1,Agent2,296.0,296.0,4.8170185,0.0,0.0
2,Agent2,277.0,191.5,4.8170185,0.30866426,1.0
3,Agent2,293.0,293.0,4.8170185,0.0,0.0
4,Agent2,301.0,301.0,4.8170185,0.0,0.0
5,Agent2,289.0,184.25,4.8170185,0.36245674,1.0
6,Agent2,312.0,312.0,4.8170185,0.0,0.0
7,Agent2,299.0,299.0,4.8170185,0.0,0.0
8,Agent2,328.0,328.0,4.8170185,0.0,0.0
9,Agent2,286.0,202.0,4.8170185,0.2937063,1.0
10,Agent2,310.0,310.0,4.8170185,0.0,0.0
11,Agent2,278.0,278.0,4.8170185,0.0,0.0
12,Agent2,279.0,195.0,4.8170185,0.30107528,1.0
13,Agent2,284.0,284.0,4.8170185,0.0,0.0
14,Agent2,304.0,304.0,4.8170185,0.0,0.0
15,Agent2,318.0,318.0,4.8170185,0.0,0.0
16,Agent2,299.0,215.0,4.8170185,0.28093645,1.0
17,Agent2,302.0,302.0,4.8170185,0.0,0.0
18,Agent2,306.0,191.99998,4.8170185,0.37254906,1.0
19,Agent2,319.0,207.0,4.8170185,0.35109717,1.0
20,Agent2,287.0,203.0,4.8170185,0.29268292,1.0
21,Agent2,296.0,192.5,4.8170185,0.34966215,1.0
22,Agent2,292.0,206.5,4.8170185,0.2928082,1.0
23,Agent2,312.0,226.5,4.8170185,0.27403846,1.0
24,Agent2,303.0,191.0,4.8170185,0.36963695,1.0
25,Agent2,294.0,294.0,4.8170185,0.0,0.0
26,Agent2,305.0,305.0,4.8170185,0.0,0.0
27,Agent2,317.0,231.5,4.8170185,0.26971608,1.0
28,Agent2,301.0,301.0,4.8170185,0.0,0.0
29,Agent2,295.0,295.0,4.8170185,0.0,0.0
30,Agent2,305.0,305.0,4.8170185,0.0,0.0
31,Agent2,315.0,315.0,4.8170185,0.0,0.0
32,Agent2,301.0,217.0,4.8170185,0.27906978,1.0
33,Agent2,288.0,288.0,4.8170185,0.0,0.0
34,Agent2,282.0,282.0,4.8170185,0.0,0.0
35,Agent2,286.0,286.0,4.8170185,0.0,0.0
36,Agent2,286.0,286.0,4.8170185,0.0,0.0
37,Agent2,303.0,303.0,4.8170185,0.0,0.0
38,Agent2,314.0,314.0,4.8170185,0.0,0.0
39,Agent2,302.0,302.0,4.8170185,0.0,0.0
40,Agent2,321.0,321.0,4.8170185,0.0,0.0
41,Agent2,273.0,273.0,4.8170185,0.0,0.0
42,Agent2,295.0,295.0,4.8170185,0.0,0.0
43,Agent2,279.0,279.0,4.8170185,0.0,0.0
44,Agent2,286.0,200.5,4.8170185,0.29895106,1.0
45,Agent2,313.0,313.0,4.8170185,0.0,0.0
46,Agent2,289.0,289.0,4.8170185,0.0,0.0
47,Agent2,299.0,299.0,4.8170185,0.0,0.0
48,Agent2,305.0,305.0,4.8170185,0.0,0.0
49,Agent2,281.0,281.0,4.8170185,0.0,0.0
50,Agent2,323.0,323.0,4.8170185,0.0,0.0

