1,Agent18,344.0,193.60715,5.959985,0.43718854,1.0
2,Agent18,344.0,196.2857,5.9599843,0.42940202,1.0
3,Agent18,344.0,200.0806,5.959985,0.41837037,1.0
4,Agent18,344.0,196.45192,5.959985,0.42891884,1.0
5,Agent18,344.0,201.66025,5.959985,0.41377833,1.0
6,Agent18,344.0,194.74725,5.959985,0.43387425,1.0
7,Agent18,344.0,190.7912,5.959985,0.44537443,1.0
8,Agent18,344.0,193.9437,5.959985,0.4362102,1.0
9,Agent18,344.0,192.36859,5.959985,0.44078898,1.0
10,Agent18,344.0,191.24359,5.959985,0.44405934,1.0
11,Agent18,344.0,191.98535,5.959985,0.44190305,1.0
12,Agent18,344.0,194.57306,5.959985,0.43438065,1.0
13,Agent18,344.0,194.5,5.9599853,0.43459302,1.0
14,Agent18,344.0,193.07144,5.959985,0.4387458,1.0
15,Agent18,344.0,195.9437,5.959985,0.43039623,1.0
16,Agent18,344.0,197.0357,5.959985,0.42722178,1.0
17,Agent18,344.0,196.23215,5.959985,0.4295577,1.0
18,Agent18,344.0,200.31548,5.9599857,0.41768757,1.0
19,Agent18,344.0,196.16345,5.959985,0.42975742,1.0
20,Agent18,344.0,195.70192,5.9599857,0.43109906,1.0
21,Agent18,344.0,196.16345,5.959985,0.42975742,1.0
22,Agent18,344.0,203.28139,5.959984,0.40906572,1.0
23,Agent18,344.0,196.16345,5.9599857,0.42975742,1.0
24,Agent18,344.0,195.60715,5.959985,0.43137458,1.0
25,Agent18,344.0,193.53845,5.959985,0.4373882,1.0
26,Agent18,344.0,197.57144,5.959985,0.42566442,1.0
27,Agent18,344.0,195.69644,5.959985,0.431115,1.0
28,Agent18,344.0,200.92973,5.959985,0.41590193,1.0
29,Agent18,344.0,193.07692,5.959985,0.43872988,1.0
30,Agent18,344.0,195.9162,5.959985,0.43047616,1.0

