Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
  1,   1,         20.0,       16.0,    3,     3,   28.0,  0.031049999999999998,              0.46575,                0.621,            -27.84475
  1,   2,         20.0,       16.0,    3,     3,   13.0,               0.05695,   0.8542499999999996,                1.139,  -12.715250000000001
  1,   3,         20.0,       16.0,    3,     3,    8.0,  0.029249999999999998,              0.43875,                0.585,   -7.853750000000001
  1,   4,         20.0,       16.0,    3,     3,    9.0,                0.0284,   0.4259999999999998,   0.5680000000000001,               -8.858
  1,   5,         20.0,       16.0,    3,     3,    7.0,                0.0403,   0.6044999999999997,                0.806,              -6.7985
  1,   6,         20.0,       16.0,    3,     3,    5.0,                0.0455,   0.6825000000000001,   0.9099999999999999,              -4.7725
  1,   7,         20.0,       16.0,    3,     3,    4.0,  0.042749999999999996,   0.6412500000000002,                0.855,  -3.7862500000000003
  1,   8,         20.0,       16.0,    3,     3,    2.0,               0.04215,   0.6322500000000002,                0.843,             -1.78925
  1,   9,         20.0,       16.0,    3,     3,    3.0,  0.048850000000000005,   0.7327499999999998,   0.9770000000000001,             -2.75575
  1,  10,         20.0,       16.0,    3,     3,    3.0,                0.0483,   0.7245000000000001,   0.9660000000000001,  -2.7584999999999997
  1,  11,         20.0,       16.0,    3,     3,    4.0,                0.0526,   0.7890000000000006,                1.052,  -3.7370000000000005
  1,  12,         20.0,       16.0,    3,     3,    4.0,               0.03115,              0.46725,                0.623,  -3.8442499999999997
  1,  13,         20.0,       16.0,    3,     3,    3.0,   0.05639999999999999,   0.8459999999999994,                1.128,   -2.717999999999999
  1,  14,         20.0,       16.0,    3,     3,    2.0,               0.03575,   0.5362500000000004,                0.715,  -1.8212500000000005
  1,  15,         20.0,       16.0,    3,     3,    2.0,               0.04315,   0.6472500000000002,                0.863,  -1.7842500000000001
  1,  16,         20.0,       16.0,    3,     3,    3.0,                0.0275,  0.41250000000000026,                 0.55,              -2.8625
  1,  17,         20.0,       16.0,    3,     3,    5.0,                0.0415,   0.6224999999999998,   0.8300000000000001,  -4.7924999999999995
  1,  18,         20.0,       16.0,    3,     3,    3.0,  0.038650000000000004,   0.5797499999999997,   0.7730000000000001,  -2.8067499999999996
  1,  19,         20.0,       16.0,    3,     3,    4.0,  0.050800000000000005,   0.7620000000000002,                1.016,  -3.7460000000000004
  1,  20,         20.0,       16.0,    3,     3,    6.0,               0.03445,   0.5167499999999999,   0.6890000000000001,             -5.82775
  1,  21,         20.0,       16.0,    3,     3,    3.0,                0.0444,   0.6660000000000004,                0.888,  -2.7780000000000005
