Exp, InitialSteps, FinalSteps, nbrV, nbrAg, minVal, maxVal, utilityFactor, exhaustifMeanValue, utility TotalMeanValue, utility  Mean  Value, elapsedTimeMeanValue, All T(MeanV+elapsed), difference in time
  1,         20.0,       16.0,    3,     3,     50,    500,         20000, 0.7747999999999998,                0.03874,               0.5811,    4.633333333333334,    5.214433333333334,   -4.439633333333334
  2,          8.0,        6.0,    3,     2,     50,    500,         20000, 0.3724666666666666,    0.04462133333333333,  0.23601999999999998,   1.5877777777777777,   1.8237977777777776,  -1.4513311111111111
  3,        160.0,       36.0,    6,     3,     50,    500,         20000,  6.735882222222222,    0.04350904444444444,   1.4786256666666664,    3.752925925925926,    5.231551592592592,   1.5043306296296297
  4,         80.0,       19.0,    5,     3,     50,    500,         20000, 3.3026627407407405,   0.039926968148148154,   0.7418675222222223,   1.7584308641975308,    2.500298386419753,   0.8023643543209875
  5,        640.0,       15.0,    8,     3,     50,    500,         20000, 26.952755424691357,    0.04327256560493827,   0.6119122507407408,    1.758614362139918,    2.370526612880659,   24.582228811810698
  6,      12500.0,      101.0,    7,     3,     50,    500,         20000,  550.2525918474896,   0.045390752186831286,    4.415230408358025,    5.558620478737997,    9.973850887096022,    540.2787409603936
  7,       1250.0,       75.0,    5,     3,     50,    500,         20000,  69.62300306158298,   0.042538025072894364,   3.1830243469452695,    5.085287349291266,    8.268311696236536,    61.35469136534644
  8,          4.0,        4.0,    2,     2,     50,    500,         20000, 2.4940334353860982,    0.04473460083576315,  0.23605081156484237,   0.5695095783097089,   0.8055603898745514,   1.6884730455115469
  9,        100.0,       37.0,    4,     3,     50,    500,         20000, 3.9294677811795373,   0.039954486694525455,   1.3925483603854942,     1.98565031927699,   3.3781986796624843,    0.551269101517053
 10,         40.0,       13.0,    4,     3,     50,    500,         20000, 1.8031822593726512,   0.043136816223150846,   0.5480782786795166,   0.5995216773092331,   1.1475999559887498,   0.6555823033839014
 11,        800.0,       36.0,    7,     3,     50,    500,         20000,  32.68143940864575,   0.042214560540771696,   1.4454526092893174,    1.719984055910308,   3.1654366651996253,   29.516002743446126
 12,        160.0,       12.0,    6,     3,     50,    500,         20000,  7.926714646954858,    0.04414048535135906,    0.518248420309644,   0.7239994685303437,   1.2422478888399877,    6.684466758114871
